nomination_label,nomination_url
2. Aabenraa,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/eb009669-6ab3-4095-8039-8ad62b662781
2. Aakirkeby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fd125c83-11a9-452b-8dd6-093d53971c1d
2. Aarhus Vest,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/853722fe-3fe8-4c1d-8eef-39e5d978f66c
2. Fredensborg,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/eeb8947f-cfbb-4d25-8a5c-d2f0dcc89544
2. Guldborgsund,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ae18d68d-949a-4286-89e7-dc22d523e245
2. Hjørring,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/e875288e-96b3-4b2c-a627-9833b44d9ed9
2. Lyngby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ea911757-6445-4f1b-9aec-b3a74fe4dda9
2. Odense Vest,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/30dd17c1-6027-4083-a8c7-d5c1e5c33419
2. Skive,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/72d15fde-adaa-4da0-bd4c-cd4681936e82
2. Sundbyvester,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/63c7b619-6800-4dc3-8649-f9bfe39e438b
3. Aarhus Nord,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5ad5c832-3f47-4e4f-b56f-a6502cca3172
3. Brønderslev,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/7c7dc692-744a-4118-a1e4-16c371cce232
3. Gladsaxe,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/0b4b24a3-ea9e-4a4f-82b2-fc0651ae4d18
3. Hillerød,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9cb7c18f-fa0d-49e7-960b-ac2558042555
3. Indre By,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/5cfd2834-1604-4782-b3b3-3bd9d361829c
3. Odense Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9483f25e-74a9-48b1-85f7-c0db38081b5d
3. Tønder,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/3432bab9-263e-438a-a55d-189b925e1749
3. Viborg Vest,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/b1f6ee30-c38e-4a13-bcea-928ff272270a
3. Vordingborg,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/77fa1059-0000-4a64-bf9a-94b6ac0f501b
4. Aarhus Øst,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/2cc1b72e-0615-488f-aaf4-0e7df161475b
4. Assens,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/785e1284-d7ae-4d45-acab-ed5ec40cac83
4. Esbjerg By,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/e8e3690c-ed9f-456a-9d81-73a144fad416
4. Frederikssund,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/f098e4be-3966-48e7-87fe-a3a030da8ab1
4. Næstved,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/583081b5-d074-461e-9489-4ae2ba7d9209
4. Rødovre,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/92f78ed1-8735-4e61-b6d1-822cba8eb2e0
4. Sundbyøster,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/488a2373-dcf9-4d91-955e-591895c40e6a
4. Thisted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/e7d5e1fb-809f-421c-8027-9c6a64f4b554
4. Viborg Øst,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/1c6597d9-66d6-41e5-ba0c-bec6e804e081
5. Djurs,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fd018c7a-d1c2-4a50-8698-68483a593bb6
5. Egedal,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/3123d949-1893-4218-9a25-3ddb241c3484
5. Esbjerg Omegn,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/8c3281cb-5d1d-4255-b5df-9dcbea61de34
5. Faxe,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/11c6faee-61f7-4dc6-b42d-19118f337ead
5. Himmerland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/2f0ec550-5187-4bb9-bb93-93542dbf9f0e
5. Hvidovre,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/8a34179d-3812-4392-891c-915a5f45c118
5. Middelfart,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/00bf6521-1aa1-4b94-854f-6eeb62c075a0
5. Nørrebro,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/dc2c7c46-f188-4f1c-a3ab-d6e2fc72fc37
5. Silkeborg Nord,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/09b9d099-dbbc-4420-bc35-4233eff7fa1e
6. Bispebjerg,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/75b62375-0cde-4544-a84b-fa486a0a477d
6. Brøndby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/987b4bdb-ab48-447f-a320-0b70927f91a0
6. Køge,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/66a141c3-23b2-4f26-ae77-dd384a24cfce
6. Mariagerfjord,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/64a7117e-c46f-4bc4-a5c2-276a1f4138ad
6. Nyborg,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/12f2ce40-287d-4ec2-8ab1-4e099e6ac4a4
6. Randers Nord,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9254739f-3c2b-439d-909e-fdd47acaa9c2
6. Rudersdal,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/08231550-ae07-4003-912c-f80dd8fd536f
6. Silkeborg Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/9d4e777d-c150-42b2-8de3-1358c26f1d10
6. Varde,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/3c43dfb2-0e15-4ac2-b326-e91e7278db95
7. Aalborg Øst,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/f261d200-342c-4664-957a-7bcbd0e67731
7. Brønshøj,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/4420d3df-ae1d-4377-8c3c-680e238e0fe8
7. Greve,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/20bd0890-5525-4ab8-8d92-eb0938eda2cf
7. Ikast,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a411ca53-d01f-4294-8f8a-9f067c0ae64b
7. Randers Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/35b70470-624f-4cb4-aceb-b30c93b86882
7. Svendborg,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/59a86f1a-b6ef-4153-9043-7ed1e4616386
7. Taastrup,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/706f0350-1a21-401d-98fc-210894d99b17
7. Vejen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/214892f9-1ed4-48bd-ad0c-dbaaaf94725a
8. Aalborg Vest,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/2c7ca426-a6a3-4fd1-82d6-65c44f4999dc
8. Ballerup,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/d759ba91-3eec-448e-93fd-593d279e4186
8. Faaborg,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/f5b1cc04-ed81-4552-a9ce-6c1329b2d8a7
8. Favrskov,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/305965dd-9e75-4bc2-bac9-f64502b7d846
8. Herning Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/acbf7979-91ef-4fcd-b187-936a2d20142f
8. Roskilde,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/301dc389-5794-45ee-abec-87bf0c85e59a
8. Valby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/de877c35-92e0-4e4a-a63e-1b23a12c498b
8. Vejle Nord,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/cca44923-29a1-495f-8289-5275205e2e68
9. Aalborg Nord,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/8ca5ce62-bc37-40bf-a6f1-d46ae6438e22
9. Herning Nord,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/419adeb4-261e-44d6-a8d5-517ce2af95fd
9. Holbæk,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a1c3a60f-9e3f-4a79-9ffb-10355818d6e2
9. Skanderborg,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/8cc43325-dd2d-4b8f-a379-56a754ae9077
9. Vejle Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/3b998d21-622a-4cb2-9d40-731b8ef63ca5
9. Vesterbro,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a1cd845d-844e-4502-b24e-35dfd1ad2eb9
