nomination_label,nomination_url,polling_label,polling_url
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Hemmet,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/da9fda8c-216d-4fb2-9efa-d87b136d5415
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Holmsland,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/15fbdbe3-283c-4d07-8e4c-3449f1b4e741
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Hvide Sande,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/c5d0f552-347b-45cd-b4a5-310c03a07a9d
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Lem,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/61f999ed-b728-4346-b820-ca7ccd89e009
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/72d43c24-2722-489a-9a8e-5549e4b3b0a2
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Rækker Mølle,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/083275be-1e9e-4264-9295-eba7ab357d37
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Skjern,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/672579e2-84e1-4d62-a227-ccc78a6f29d7
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Spjald,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/95ef1b9b-73aa-4449-a30c-d0a9f59a9b0c
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Stauning,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/384e2593-c882-4099-9e13-3f453883c4e4
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Tarm,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/c72529dd-3e67-4e36-9294-9168e73aa8ae
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Tim,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/6fe8c453-4092-40ee-91c6-5ea4c8729f41
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Troldhede,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/eb8eca6f-0ca4-4ffa-abe2-996adcdb18b3
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Velling,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/59884057-5abc-485e-a94c-95295d9bba3c
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Videbæk,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/ffa54ad8-7d57-4da1-b9f6-5404fa5b0fd3
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Vorgod-Barde,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/52688d2a-a413-4d7e-aa03-f136eec1f65e
11. Ringkøbing,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad,Ådum,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/a9cea99d-06c7-46ca-a5d0-27b0911411ad/polling-district/8c52ad9e-0a55-4994-8ee9-ce1a1921b439
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Alsted Fjenneslev,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/bf38048f-fcc2-47d1-825e-a6d2384750aa
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Benløse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/f7500b07-d08f-4a78-9cf5-a2c43f2b2ce1
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Bringstrup,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/6f0c4f20-dda4-4973-867e-1012c3640fad
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Dianalund,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/c9628106-f796-4e49-9c98-0a5a99c35ab9
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Frederiksberg,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/b8e70bfb-3adb-44fd-845b-6cd6b8c81918
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Gyrstinge,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/eaed3245-1665-4c4e-a35a-c58da5057cea
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Haraldsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/0a70899c-76fd-4f3a-a352-50123ecbd3db
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Jystrup,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/24bf7591-3a98-45ed-83d9-880557b62626
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Kværkeby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/47c5aacf-57bf-47ae-93b1-4b4ecd5eeaf8
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Nordrup,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/eaeafd11-57f7-4896-b5c4-1465962085d6
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Pedersborg,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/e3a0a84d-09b5-4c13-b3f4-1c3361e14962
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Ringsted Dagmarskolen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/1d1a7a17-a9de-4b87-bae1-39d00f677f6e
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Ringsted Nørretorv,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/8151a9c1-3949-4332-9d1b-7dcf7d3d4395
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Ruds Vedby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/19d923b2-dbee-4207-aa7d-e4d13ddaa7dd
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Sneslev,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/dd01b685-ee4b-41ca-a234-27dfbf2906f3
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Sorø,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/832d34ac-298b-471f-abcd-9b7da2bdfd18
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Stenlille,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/8589592d-de7d-4369-ad1c-69eba7ad4b7c
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Vetterslev,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/47854b0e-4a9c-43b1-b77d-20cd09213f13
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Vigersted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/fb9b3503-83c9-4a30-afce-536ddc520a56
11. Ringsted,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe,Ørslev,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/fa7df5a8-be17-402b-a08e-f9bbcad9bcfe/polling-district/16d062e6-dc11-4ae6-9a58-812fb97429d9
11. Slots,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/95ef304e-4766-4676-9322-98ce43e294ab,"11. Kreds, Frederiksberghallerne",https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/95ef304e-4766-4676-9322-98ce43e294ab/polling-district/28362557-a847-4588-abdd-90431f15862e
11. Slots,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/95ef304e-4766-4676-9322-98ce43e294ab,"11. Kreds, Lindevang",https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/95ef304e-4766-4676-9322-98ce43e294ab/polling-district/78e94f5b-b864-4f91-a1c1-c2c241a64ad3
11. Slots,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/95ef304e-4766-4676-9322-98ce43e294ab,"11. Kreds, Nyelandsvej",https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/95ef304e-4766-4676-9322-98ce43e294ab/polling-district/370f0cad-a2d0-4cd4-9c88-9852e438fda6
11. Slots,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/95ef304e-4766-4676-9322-98ce43e294ab,"11. Kreds, Rådhuset",https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/95ef304e-4766-4676-9322-98ce43e294ab/polling-district/5d61f533-39c4-4374-89a5-e9db98297ce4
12. Kolding Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62,Centrum Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62/polling-district/95f54670-8c67-452a-877a-9ffca8587b50
12. Kolding Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62,Chr.Feld/Stepping/Taps/Hejls,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62/polling-district/f08a95c3-5d9e-43c2-87fa-0b168d58bab6
12. Kolding Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62,Dalby/Tved/Rebæk,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62/polling-district/54e98a15-dacc-45cf-9eeb-221015c96d1c
12. Kolding Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62,S Bjert/S Stenderup/Vejstrup,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62/polling-district/d7211f84-996f-47d0-b98b-1a551e42ec1c
12. Kolding Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62,Seest,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62/polling-district/7b1a816c-69ab-415e-b0cf-338c0465b2b8
12. Kolding Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62,Sydbyen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62/polling-district/1e1015ed-5fa3-4422-bb00-2931971a064f
12. Kolding Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62,Vamdrup/Hjarup/Ødis,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62/polling-district/4481d93d-f195-48d0-b7b1-ed15e90bd04e
12. Kolding Syd,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62,Vonsild,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/668ccd31-1c30-4bbe-ba5a-0f3f79c8ff62/polling-district/957011d8-2cb2-4a9f-82c8-30abb00bad2d
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Agersø - Agersøhallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/e99a5ac4-4cc6-46ce-b74d-32cc16234edf
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Boeslunde - Boeslunde Hallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/cd8241b2-1589-4249-9ce2-a145b0739439
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Dalmose - Dalmosehallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/bbc890ce-7055-47e9-8fd8-2b3fff1765c6
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Korsør - Broskolen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/134b3034-69a0-442c-a9c2-0e0532b54678
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Korsør - Storebæltshallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/a3c36d01-6724-4df1-a44e-b1988d4b0b86
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Omø - Omø Forsamlingshus,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/3fd09adc-1b0b-4aa1-92d3-f3e372c65ed9
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Rude - Kirkeskovskolen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/cc3e12f3-4c7d-49eb-9273-2dd515628f61
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Skælskør - Skælskør Badmintoncenter,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/3e850253-b82b-41a9-91c3-e8e23ce33fcf
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Slagelse - Nordhallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/93af8a08-4f41-481e-b30b-235befeebacb
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Slagelse - Slagelse Hallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/04d2a674-62db-4843-924c-3291019e8bb5
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Slagelse - Søndermarkshallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/aa09a1db-4803-4515-ad07-659a7386f71f
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Slagelse - Vesthallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/0ecb1b13-d4df-4172-92bb-b40a4cc757bf
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Slots Bjergby - Hashøjskolen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/4b09ed9a-b4cd-4c3a-9562-70eb68ad06f5
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Stillinge - Stillingehallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/16a20e62-400b-47ff-8354-1372aacb1526
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Sørbymagle - Sørbymagle forsamlingshus,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/c885785c-e344-4a42-a498-cbad42fd396f
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Tårnborg - Taarnborg Forsamlingshus,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/8e3c2fdf-7e31-4218-be1d-9feef974aace
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Vemmelev - Vemmelevhallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/9bdc1853-5992-4129-b683-27e42fdfc3c5
12. Slagelse,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a,Vestermose - Hallelev Forsamlingshus,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/ed07b897-75f6-46a5-ad94-db0ef4b9393a/polling-district/7f6706a7-c517-4080-a1b2-8430d87a372e
12. Tårnby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/eef18df4-aa01-453e-9631-c459ed41829a,Dragør Skole,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/eef18df4-aa01-453e-9631-c459ed41829a/polling-district/eaf51b56-6097-4bdc-af5a-a3e64c1c27d7
12. Tårnby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/eef18df4-aa01-453e-9631-c459ed41829a,Hollænderhallen,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/eef18df4-aa01-453e-9631-c459ed41829a/polling-district/31cb6de3-f72b-41fe-93ce-7640c213db2a
12. Tårnby,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/eef18df4-aa01-453e-9631-c459ed41829a,Kastrup,https://valg.dk/fv/47b883ef-d0d3-4cb6-9da5-91963f0e9ba0/nomination-district/eef18df4-aa01-453e-9631-c459ed41829a/polling-district/fa6f983f-55d7-4edf-8899-f9fc7293f77b
