nomination_label,nomination_url
Fredericiakredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/097cdc1d-d90b-4435-bba2-1b2639924b44
Frederikshavnkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/b8034749-7785-464a-b654-2178f10cc98d
Frederikssundkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/c03b9195-af94-4dbd-8312-7394e9cb84f9
Gentoftekredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/cefb9930-d529-4460-85fb-6c98e1c563c4
Gladsaxekredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/3c0fe7bb-b6d7-4c94-9610-164ac0731645
Grevekredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/08e2ff9b-dca7-48ed-af49-b22967885c2d
Guldborgsundkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/fb8057c9-3f5c-4e20-b123-c4e782f6dfe4
Haderslevkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/282a07d6-5aca-4884-b571-828bf081098f
Hedenstedkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/2b79b2c8-29ac-4d59-bd21-9f68ed7e746e
Helsingørkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/a61d6c57-373b-4581-ace3-4d8a8ae25d8d
Herning Nordkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/c1a4c878-3c27-4816-af6d-6c674f6b3442
Herning Sydkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/609ea9c0-d13f-4129-b80f-3a131d1bf55b
Hillerødkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/92b955ac-d0fa-42c4-bf67-b9709e5cb598
Himmerlandkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/0628bbcb-33b4-43a0-9de8-4395aa1d5047
Hjørringkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/bbbcab96-ace3-400a-a85c-1192477dea99
Holbækkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/db43d0cc-f076-4b82-aeff-3a7b5efb70eb
Holstebrokredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/6c0f1d73-557c-4d47-bd4a-c1ba4718d99e
Horsenskredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/3aa6865a-72ad-4551-ac1e-dd51d5850e31
Hvidovrekredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/c792337d-3f67-4024-bcfb-298e2591b39a
Ikastkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/0a344769-0971-4d9f-9212-36e2122438f1
Indre Bykredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/b828bd5e-04c1-4aef-94b6-d15cb49ab9f6
Kalundborgkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/659e4710-c08b-4f3f-8457-e58e9bf56306
Kolding Nordkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/4ab83522-0050-47ae-ba63-2f6e91e5f09f
Kolding Sydkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/c3beaf6e-d2b7-4ba0-b1f5-3ee2362781c9
Køgekredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/e121fe23-fb2f-4bf0-b4d5-dbcd7490eb69
Lollandkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/1623c5f2-ee4e-46f7-b1b0-c7b3a24efd05
Lyngbykredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/74d5bf1b-c487-4271-ba25-40806795f7e2
Mariagerfjordkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/7366c44c-0ed2-4a90-bc10-79706bcb2474
Middelfartkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/0761213e-0831-4df6-b7ea-390c1b54451f
Nyborgkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/85dfd094-f5ec-436d-8e46-b3fc64732a60
Næstvedkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/b244f6d1-7a48-42c1-b03c-c75cf9a605ca
Nørrebrokredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/512c3249-17d7-41e3-a398-8211b9a730b3
Odense Sydkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/c6bd21b5-3f1b-445b-98ed-7ecd3335c900
Odense Vestkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/ee2afdca-fd30-49a8-9d22-f9366191b1d5
Odense Østkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/754a7b49-4826-448c-9edc-4460c9501de6
Randers Nordkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/4db0bdb8-55a4-4e6b-b66e-3e5131b21576
Randers Sydkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/9396b406-e8d6-4b4d-938b-ab96a64df417
Ringkøbingkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/febf3753-4160-4188-9a96-8b1dc4e4583f
Ringstedkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/e868dbbc-9369-43d8-abe0-32c2fed789f8
Roskildekredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/2246d858-0c12-4f8a-90b8-b44d4c8380a3
Rudersdalkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/454a0a72-0b46-462b-bbcc-012599339237
Rødovrekredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/34ddab53-29fe-4c6d-b094-deac79d4ce13
Rønnekredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/25bfb282-310b-4324-b25f-e433d4da2a03
Silkeborg Nordkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/b7ae8fce-88f6-4d06-a3ba-2f5f6b2444e5
Silkeborg Sydkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/bdec6639-6419-4cfb-98e1-cf7651617c3a
Skanderborgkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/9ce199da-5de9-44cb-9f03-8a5d3e7a6deb
Skivekredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/0da5dca7-8b81-47a7-816e-ce8b5b17990e
Slagelsekredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/39636132-b7b3-4cb1-b1af-062bf3408be2
Slotskredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/d6f92a51-2cf0-475e-924c-cc7290866414
Struerkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/fc81e0fa-49e5-4008-98f6-00d22f3d1069
Sundbyvesterkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/ff1af630-9d9c-43e4-82b3-8a7e9471bd5d
Sundbyøsterkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/c989060d-1a89-4816-ae9e-6d677b6a2ba0
Svendborgkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/ce8c7fc1-b693-4318-a5dc-cfac38f0e2e0
Sønderborgkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/e904cea5-99da-4f72-85ed-c5b49a8d05f6
Taastrupkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/31fb2937-7992-4af3-b621-1a838ba0e830
Thistedkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/423cee9a-0c66-4bcb-be9c-fe409ce88c46
Tårnbykredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/3d7b439f-ecc2-4b4f-8132-361efea31bc9
Tønderkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/bb6f5508-0e14-445c-aa81-e58c9ebcf751
Valbykredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/427acdf7-149c-49ee-841e-f6b0783ddc88
Vardekredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/d1eef675-8c08-4403-a11d-3b1824d21e42
Vejenkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/b4741f20-9d7f-49cc-b638-68899d6ae09f
Vejle Nordkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/351806a9-006f-4a87-b176-8ca7c2af3565
Vejle Sydkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/58fd69c3-fdef-4e18-996f-274648687b65
Vesterbrokredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/e64536df-cf9c-4e9e-a67b-1f91bc1c0b84
Viborg Vestkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/ed77dd35-8225-4890-83ff-ebd325469012
Viborg Østkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/5ebdab4c-898f-4862-be7c-e90e5030be4f
Vordingborgkredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/20334e55-245e-4a3c-b3a6-19ece7fb610c
Østerbrokredsen,https://valg.dk/fv/847cec19-05ff-4eff-b433-f0e886b24b7d/nomination-district/446b843d-992e-46b9-a9b5-4f442e8ffc5d
