candidate_name,party_name,storkreds,har_tiktok,tiktok_url
Morten Vehl Revsbeck,Danmarksdemokraterne - Inger Støjberg,Vestjyllands Storkreds,ukendt,
Nadja Natalie Isaksen,Borgernes Parti - Lars Boje Mathiesen,Sydjyllands Storkreds,ja,https://www.tiktok.com/@nadjaisaksen
Nana Harring,Dansk Folkeparti,Østjyllands Storkreds,ukendt,
Nana Løcke Buttenschøn,Alternativet,Københavns Omegns Storkreds,ukendt,
Nanna Bonde,SF - Socialistisk Folkeparti,Københavns Storkreds,ukendt,
Nanna Høyrup,Alternativet,Nordsjællands Storkreds,ukendt,
Nanna W. Gotfredsen,Moderaterne,Københavns Storkreds,ukendt,
Natascha Remvig,Venstre,Københavns Storkreds,ukendt,
Natasja Bruun Knudsen,Det Konservative Folkeparti,Fyns Storkreds,ukendt,
Nicholas Wentworth,Radikale Venstre,Sydjyllands Storkreds,ja,https://www.tiktok.com/@nicholas.wentworth
Nick Zimmermann,Dansk Folkeparti,Østjyllands Storkreds,ja,https://www.tiktok.com/@nick.zimmermann.df
Nicklas Stampe Raabjerg,Alternativet,Vestjyllands Storkreds,ukendt,
Nicklas Verne,Det Konservative Folkeparti,Vestjyllands Storkreds,ja,https://www.tiktok.com/@nicklasverne
Nicolai Sandager,Liberal Alliance,Sjællands Storkreds,ja,https://www.tiktok.com/@sandagern
Nicolai Wammen,Socialdemokratiet,Østjyllands Storkreds,ukendt,
Niels Bolding,Dansk Folkeparti,Fyns Storkreds,ukendt,
Niels Christensen,Borgernes Parti - Lars Boje Mathiesen,Nordjyllands Storkreds,ukendt,
Niels H. Bünemann,Venstre,Nordjyllands Storkreds,ukendt,
Niels Haxthausen,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,ukendt,
Niels Henning Bladt,Venstre,Sydjyllands Storkreds,ukendt,
Niels Kristian Larsen,SF - Socialistisk Folkeparti,Vestjyllands Storkreds,ukendt,
Niels Peder Ravn,Det Konservative Folkeparti,Københavns Storkreds,ja,https://www.tiktok.com/@nielspederravn
Niels Povlsgaard,Liberal Alliance,Østjyllands Storkreds,ukendt,
Niklas Stenbye,Venstre,Bornholms Storkreds,ukendt,
Nikolai Eskild Jensen,Alternativet,Københavns Storkreds,ukendt,
Nikolaj Brink Olsen,Liberal Alliance,Sjællands Storkreds,nej,
Nikolaj Bøgh,Det Konservative Folkeparti,Københavns Storkreds,ukendt,
Nikolaj C. Andersen,Moderaterne,Nordjyllands Storkreds,nej,
Nikolaj Leed Henriksen,Venstre,Fyns Storkreds,ukendt,
Nikolaj Vang,Danmarksdemokraterne - Inger Støjberg,Fyns Storkreds,ukendt,
Nikoline Erbs Hillers-Bendtsen,Alternativet,Østjyllands Storkreds,ja,https://www.tiktok.com/@nikolineerbs
Nils Brøgger,SF - Socialistisk Folkeparti,Vestjyllands Storkreds,ukendt,
Nils Sjøberg,Radikale Venstre,Sydjyllands Storkreds,nej,
Noah Sturis,Alternativet,Københavns Storkreds,ja,https://www.tiktok.com/@unfuckthesystem
Nynne Printz,SF - Socialistisk Folkeparti,Fyns Storkreds,ukendt,
Ole Birk Olesen,Liberal Alliance,Københavns Storkreds,ja,https://www.tiktok.com/@olebirkolesen
Ole Dupont Kofod,Alternativet,Fyns Storkreds,ukendt,
Ole Lynggaard Jørgensen,Radikale Venstre,Sydjyllands Storkreds,ukendt,
Patrick Bryhl,Danmarksdemokraterne - Inger Støjberg,Sydjyllands Storkreds,ukendt,
Patrizia Venturelli Christensen,Liberal Alliance,Københavns Omegns Storkreds,ukendt,
Paulina Laparil,Borgernes Parti - Lars Boje Mathiesen,Nordjyllands Storkreds,ukendt,
Paw Hedegaard Amdisen,SF - Socialistisk Folkeparti,Østjyllands Storkreds,ukendt,
Paw Karslund,Dansk Folkeparti,Københavns Storkreds,ukendt,
Peder Hvelplund,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,nej,
Peder Key Kristiansen,Socialdemokratiet,Nordjyllands Storkreds,ukendt,
Peder Larsen,SF - Socialistisk Folkeparti,Nordjyllands Storkreds,ukendt,
Pelle Dragsted,Enhedslisten - De Rød-Grønne,Københavns Storkreds,ja,https://www.tiktok.com/@pelledragsted
Per Husted,Socialdemokratiet,Nordjyllands Storkreds,ukendt,
Per Kamp Stefansen,Socialdemokratiet,Vestjyllands Storkreds,ukendt,
Per Knudsen,Dansk Folkeparti,Sydjyllands Storkreds,ukendt,
Per Larsen,Det Konservative Folkeparti,Nordjyllands Storkreds,nej,
Per Nørgaard Andersen,Liberal Alliance,Københavns Storkreds,ukendt,
Pernille Birch,Det Konservative Folkeparti,Københavns Storkreds,ukendt,
Pernille Christensen,Moderaterne,Nordsjællands Storkreds,nej,
Pernille Skærsø,Alternativet,Østjyllands Storkreds,ukendt,
Pernille Vermund,Liberal Alliance,Sjællands Storkreds,nej,
Peter Bilgrav,Alternativet,Vestjyllands Storkreds,ukendt,
Peter Faber,Borgernes Parti - Lars Boje Mathiesen,Nordsjællands Storkreds,ukendt,
Peter Have,Moderaterne,Østjyllands Storkreds,ukendt,
Peter Hummelgaard,Socialdemokratiet,Københavns Storkreds,ja,https://www.tiktok.com/@peter_hummelgaard
Peter Juel-Jensen,Venstre,Bornholms Storkreds,nej,
Peter Kempf Pedersen,Socialdemokratiet,Vestjyllands Storkreds,nej,
Peter Kofod,Dansk Folkeparti,Sydjyllands Storkreds,nej,
Peter Larsen,Liberal Alliance,Nordjyllands Storkreds,nej,
Peter Martin Jakobsen,Alternativet,Københavns Storkreds,ukendt,
Peter Roswall,Enhedslisten - De Rød-Grønne,Sjællands Storkreds,ukendt,
Peter Samir,Alternativet,Københavns Omegns Storkreds,nej,
Peter Skaarup,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,ja,https://www.tiktok.com/@peterskaarup4real
Peter Sporleder,Det Konservative Folkeparti,Østjyllands Storkreds,ukendt,
Peter Svarre Fridolf,Det Konservative Folkeparti,Bornholms Storkreds,ukendt,
Peter Vestergaard,Radikale Venstre,Vestjyllands Storkreds,nej,
Philip Solberg,Liberal Alliance,Nordsjællands Storkreds,ukendt,
Philip Vivet,Radikale Venstre,Vestjyllands Storkreds,ukendt,
Phillip Kjær Luscombe,Venstre,Sydjyllands Storkreds,ukendt,
Phillip Sperling,Venstre,Nordjyllands Storkreds,ja,https://www.tiktok.com/@phillipsperling1
Pia Adelsteen,Dansk Folkeparti,Nordsjællands Storkreds,nej,
Pia Elberg,Radikale Venstre,Nordjyllands Storkreds,ukendt,
Pia Halkjær,Socialdemokratiet,Østjyllands Storkreds,ukendt,
Pia Offer Madsen,Liberal Alliance,Fyns Storkreds,ukendt,
Pia Olsen Dyhr,SF - Socialistisk Folkeparti,Sjællands Storkreds,nej,
Pil Christensen,Enhedslisten - De Rød-Grønne,Københavns Storkreds,ja,https://www.tiktok.com/@pil_christensen
Pil Yildiz,Enhedslisten - De Rød-Grønne,Københavns Storkreds,ukendt,
Preben Bang Henriksen,Venstre,Nordjyllands Storkreds,ukendt,
Preben Friis-Hauge,Venstre,Sydjyllands Storkreds,ukendt,
Qasam Nazir Ahmad,Alternativet,Københavns Storkreds,ja,https://www.tiktok.com/@qasam_nazir_ahmad
Rabih Azad-Ahmad,Radikale Venstre,Østjyllands Storkreds,ja,https://www.tiktok.com/@rabihazadahmad
Ragnar Dixen,Liberal Alliance,Vestjyllands Storkreds,ukendt,
Ralf Høgedal,Venstre,Vestjyllands Storkreds,ukendt,
Rashid Ali,Uden for partierne,Københavns Storkreds,ja,https://www.tiktok.com/@razfreedom
Rasmus Bjergegaard,Det Konservative Folkeparti,Københavns Storkreds,ukendt,
Rasmus Elkjær Larsen,Det Konservative Folkeparti,Sydjyllands Storkreds,ukendt,
Rasmus Harning,Alternativet,Nordsjællands Storkreds,ukendt,
Rasmus Horn Langhoff,Socialdemokratiet,Sjællands Storkreds,ukendt,
Rasmus Hylleberg,Venstre,Sjællands Storkreds,ukendt,
Rasmus Lund-Nielsen,Moderaterne,Nordsjællands Storkreds,ja,https://www.tiktok.com/@rasmuslundnielsen_
Rasmus Paludan,Uden for partierne,Københavns Storkreds,nej,
Rasmus Petersen,Enhedslisten - De Rød-Grønne,Nordsjællands Storkreds,nej,
Rasmus Sandvej,Det Konservative Folkeparti,Sydjyllands Storkreds,ukendt,
Rasmus Stoklund,Socialdemokratiet,Nordsjællands Storkreds,ukendt,
Rasmus T. Mortensen,SF - Socialistisk Folkeparti,Østjyllands Storkreds,ukendt,
"Rasmus Vestergaard Madsen 7,",Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,ja,https://www.tiktok.com/@rasmusvestergaardmadsen
Reinout Bosch,Enhedslisten - De Rød-Grønne,Københavns Storkreds,ukendt,
René Flou,Det Konservative Folkeparti,Nordjyllands Storkreds,ukendt,
Reza Javid,Enhedslisten - De Rød-Grønne,Fyns Storkreds,ja,https://www.tiktok.com/@reza_javid
Ricki Vejsmose,Venstre,Københavns Omegns Storkreds,ukendt,
Rikke Christensen,Radikale Venstre,Østjyllands Storkreds,nej,
Rikke Hansen,Borgernes Parti - Lars Boje Mathiesen,Københavns Storkreds,nej,
Rikke Olssen,Liberal Alliance,Nordjyllands Storkreds,ja,https://www.tiktok.com/@rikkeolssen
Robert Mørck,Liberal Alliance,Nordsjællands Storkreds,ukendt,
Roger Courage Matthisen,Alternativet,Københavns Storkreds,ja,https://www.tiktok.com/@Rogercourage2026
Romeo Troelsgaard,Dansk Folkeparti,Fyns Storkreds,ja,https://www.tiktok.com/@romeotroelsgaard
Rosa Eriksen,Moderaterne,Fyns Storkreds,ukendt,
Rosa Lund,Enhedslisten - De Rød-Grønne,Københavns Storkreds,ja,https://www.tiktok.com/@denrigtigerosalund
Ruben Kidde,Radikale Venstre,Københavns Omegns Storkreds,ja,https://www.tiktok.com/@radikaleruben
Runa Friis Hansen,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,ja,https://www.tiktok.com/@runa.friis.hansen
Rune Bønnelykke,Dansk Folkeparti,Sydjyllands Storkreds,ja,https://www.tiktok.com/@runebonnelykke
Rune Christiansen,Radikale Venstre,Østjyllands Storkreds,ukendt,
Rune Højer,Dansk Folkeparti,Sydjyllands Storkreds,ukendt,
Rune Kristensen,Det Konservative Folkeparti,Sjællands Storkreds,nej,
Rune Mikkelsen,Danmarksdemokraterne - Inger Støjberg,Østjyllands Storkreds,ukendt,
Rune Palm,SF - Socialistisk Folkeparti,Københavns Storkreds,ukendt,
Sadek Al-Amood,SF - Socialistisk Folkeparti,Københavns Storkreds,ja,https://www.tiktok.com/@sadekalamood
Salik Anders Rosing,Alternativet,Nordsjællands Storkreds,ukendt,
Samira Nawa,Radikale Venstre,Københavns Storkreds,ja,https://www.tiktok.com/@samira.nawa
Sandra Skalvig,Liberal Alliance,Sjællands Storkreds,ukendt,
Sanne Pilgaard,Borgernes Parti - Lars Boje Mathiesen,Sjællands Storkreds,ukendt,
Sara Emil Baaring,Socialdemokratiet,Fyns Storkreds,ja,https://www.tiktok.com/@saraemilbaaring
Sara Pernille Jespersen,Moderaterne,Østjyllands Storkreds,ukendt,
Sara Tvilling,Liberal Alliance,Nordjyllands Storkreds,ja,https://www.tiktok.com/@saratvillingla
Sarah Nørris,Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,nej,
Sascha Faxe,Alternativet,Sjællands Storkreds,ja,https://www.tiktok.com/@saschafaxe1
Sasja Elkjær Krogsdal,Alternativet,Østjyllands Storkreds,ukendt,
Sebastian Bloch Jensen,SF - Socialistisk Folkeparti,Bornholms Storkreds,ukendt,
Sebastian Mylsted,Danmarksdemokraterne - Inger Støjberg,Københavns Omegns Storkreds,ukendt,
Sebastian Støckler,Venstre,Østjyllands Storkreds,ukendt,
"Selma Bolø 3,",Enhedslisten - De Rød-Grønne,Sydjyllands Storkreds,ukendt,
Siff Tang Lassen,Det Konservative Folkeparti,Vestjyllands Storkreds,ukendt,
Signe Munk,SF - Socialistisk Folkeparti,Vestjyllands Storkreds,nej,
Signe Sofie Larsen,Alternativet,Vestjyllands Storkreds,nej,
Signe Wenneberg,Alternativet,Københavns Omegns Storkreds,ukendt,
Sigurd Agersnap,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,ukendt,
Sigurd Hebo Lønholdt,Det Konservative Folkeparti,Københavns Omegns Storkreds,ukendt,
Silas Ipsen,Det Konservative Folkeparti,Sjællands Storkreds,nej,
Simon Bech Munch-Petersen,Radikale Venstre,Bornholms Storkreds,ukendt,
Simon Hampe,Dansk Folkeparti,Sjællands Storkreds,ukendt,
Simon Højer,Det Konservative Folkeparti,Vestjyllands Storkreds,ukendt,
Simon Kollerup,Socialdemokratiet,Nordjyllands Storkreds,ja,https://www.tiktok.com/@politikkersimonkollerup
Simon Meyer Off,SF - Socialistisk Folkeparti,Fyns Storkreds,ja,https://www.tiktok.com/@simonmeyeroff
Simon Rigét,Alternativet,Nordsjællands Storkreds,nej,
Sinem Dybvad Demir,Enhedslisten - De Rød-Grønne,Nordsjællands Storkreds,ja,https://www.tiktok.com/@sinemdybvaddemirehl
Sofie Christiansen,SF - Socialistisk Folkeparti,Bornholms Storkreds,nej,
Sofie F. Villadsen,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,ja,https://www.tiktok.com/@sofie_f_villadsen
Sofie Faureholm Lundsberg,Alternativet,Nordsjællands Storkreds,ukendt,
Sofie Holm,Radikale Venstre,Sjællands Storkreds,ja,https://www.tiktok.com/@sofiewlholm
Sofie Lippert,SF - Socialistisk Folkeparti,Østjyllands Storkreds,ja,https://www.tiktok.com/@sofielippert
Sofie Mosgaard,Venstre,Fyns Storkreds,ja,https://www.tiktok.com/@sofiemosgaard
Sofie Therese Svendsen,Det Konservative Folkeparti,Nordjyllands Storkreds,ukendt,
Sofie Valbjørn,Alternativet,Bornholms Storkreds,ukendt,
Sofie de Bretteville,Socialdemokratiet,Københavns Omegns Storkreds,ukendt,
Sofus Teislev,SF - Socialistisk Folkeparti,Sydjyllands Storkreds,ukendt,
Sophie Hæstorp Andersen,Socialdemokratiet,Københavns Storkreds,ukendt,
Sophie Løhde,Venstre,Nordsjællands Storkreds,nej,
Steen Asgeir Petersen,Radikale Venstre,Nordjyllands Storkreds,ukendt,
Steen Tofteng,Liberal Alliance,Nordsjællands Storkreds,ukendt,
Steffen Friis,Liberal Alliance,Sjællands Storkreds,ja,https://www.tiktok.com/@steffen.friis
Steffen Hedegaard Attermann Brinch,Alternativet,Østjyllands Storkreds,ukendt,
Steffen Holme Helledie,Radikale Venstre,Nordjyllands Storkreds,ukendt,
Steffen Larsen,Liberal Alliance,Sydjyllands Storkreds,ja,https://www.tiktok.com/@liberalbulldozer
Steffen Sjørslev,Liberal Alliance,Nordsjællands Storkreds,ukendt,
Steffen Tolstrup,Alternativet,Vestjyllands Storkreds,ukendt,
Steffen Troldtoft,Liberal Alliance,Vestjyllands Storkreds,ukendt,
Steffen W. Frølund,Liberal Alliance,Nordsjællands Storkreds,ja,https://www.tiktok.com/@steffenfrolund
Sten Larsen,Moderaterne,Østjyllands Storkreds,nej,
Sten Schmidl Søbjærg,Liberal Alliance,Nordsjællands Storkreds,ukendt,
Stephanie Lose,Venstre,Sydjyllands Storkreds,ukendt,
Stig Ekman,Socialdemokratiet,Københavns Storkreds,ukendt,
Stina Egedius Miller,SF - Socialistisk Folkeparti,Nordsjællands Storkreds,ukendt,
Stine Larsen,Alternativet,Fyns Storkreds,nej,
"Stine Ry Andersen 8,",Enhedslisten - De Rød-Grønne,Vestjyllands Storkreds,ja,https://www.tiktok.com/@stine.andersen_dk
Stine Thier-Andersen,Det Konservative Folkeparti,Nordjyllands Storkreds,ja,https://www.tiktok.com/@stinethierandersen
Stine Øllegaard,Enhedslisten - De Rød-Grønne,Fyns Storkreds,nej,
Stinus Lindgreen,Radikale Venstre,Københavns Omegns Storkreds,nej,
Sune Nørgaard Jakobsen,Dansk Folkeparti,Sydjyllands Storkreds,ukendt,
Sune Rastad Bahn,Enhedslisten - De Rød-Grønne,Københavns Omegns Storkreds,ukendt,
Susan H. Møller,Liberal Alliance,Sjællands Storkreds,ukendt,
Susan Kronborg,Moderaterne,Østjyllands Storkreds,ukendt,
Susanne Blegvad Posselt,SF - Socialistisk Folkeparti,Sydjyllands Storkreds,nej,
Susanne Damsgaard,Danmarksdemokraterne - Inger Støjberg,Københavns Omegns Storkreds,ja,https://www.tiktok.com/@susannedamsgaarddd
Susanne Krebs,Radikale Venstre,Nordjyllands Storkreds,ukendt,
Susie Jessen,Danmarksdemokraterne - Inger Støjberg,Sjællands Storkreds,ukendt,
Suzette Frovin,SF - Socialistisk Folkeparti,Fyns Storkreds,ukendt,
Svend Stein Olsen,Liberal Alliance,Vestjyllands Storkreds,ja,https://www.tiktok.com/@svends047
Sólbjørg Jakobsen,Liberal Alliance,Nordjyllands Storkreds,ja,https://www.tiktok.com/@solbjorgjacobsen
Søren Boel Olesen,Dansk Folkeparti,Vestjyllands Storkreds,nej,
Søren Gade,Venstre,Vestjyllands Storkreds,nej,
Søren Homann,Det Konservative Folkeparti,Nordjyllands Storkreds,ja,https://www.tiktok.com/@sorenhomann
Søren Jensen,Liberal Alliance,Østjyllands Storkreds,ja,https://www.tiktok.com/@sorenjensenla
Søren Lahn Sloth,SF - Socialistisk Folkeparti,Østjyllands Storkreds,ukendt,
Søren Lund Hansen,Dansk Folkeparti,Sjællands Storkreds,ukendt,
Søren Rye,Socialdemokratiet,Nordsjællands Storkreds,ukendt,
Søren Skjold Andersen,Uden for partierne,Østjyllands Storkreds,ukendt,
Søren T. Fugleberg,Borgernes Parti - Lars Boje Mathiesen,Københavns Omegns Storkreds,ukendt,
Søren Vanting,Moderaterne,Østjyllands Storkreds,ja,https://www.tiktok.com/@sorenvanting
Taner Genc,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,ukendt,
Tanja Glückstadt,Dansk Folkeparti,Sjællands Storkreds,ukendt,
Tanja Larsson,Socialdemokratiet,Sjællands Storkreds,ukendt,
Tenna Duch Schaldemose,Alternativet,Østjyllands Storkreds,ukendt,
Tenna Røberg,Dansk Folkeparti,Københavns Omegns Storkreds,ukendt,
Theis Kylling Hommeltoft,Socialdemokratiet,Sydjyllands Storkreds,ukendt,
Theresa Berg Andersen,SF - Socialistisk Folkeparti,Nordjyllands Storkreds,ja,https://www.tiktok.com/@theresabergandersen
Theresa Scavenius,Uden for partierne,Københavns Storkreds,ukendt,
Thomas Andresen,Venstre,Sydjyllands Storkreds,ja,https://www.tiktok.com/@thomasandresen_venstre
Thomas Anker,Alternativet,Københavns Omegns Storkreds,ja,https://www.tiktok.com/@thomas_anker
Thomas Christiansen,Liberal Alliance,Nordjyllands Storkreds,nej,
Thomas Danielsen,Venstre,Vestjyllands Storkreds,ja,https://www.tiktok.com/@thomasdanielsendk
Thomas Due Nielsen,Alternativet,Østjyllands Storkreds,nej,
Thomas Estrup,Liberal Alliance,Fyns Storkreds,ukendt,
Thomas Heuniche,Liberal Alliance,Nordjyllands Storkreds,ukendt,
Thomas Hjort,Dansk Folkeparti,Nordjyllands Storkreds,nej,
Thomas Kjeldsen,SF - Socialistisk Folkeparti,Nordjyllands Storkreds,ukendt,
Thomas Klimek,Socialdemokratiet,Nordjyllands Storkreds,nej,
Thomas Lindqvist,Alternativet,Københavns Omegns Storkreds,ukendt,
Thomas Majgaard Byrsing,Danmarksdemokraterne - Inger Støjberg,Sydjyllands Storkreds,ja,https://www.tiktok.com/@thomasmajgaardbyr
Thomas Markmann,Radikale Venstre,Københavns Storkreds,ukendt,
Thomas Monberg,Socialdemokratiet,Østjyllands Storkreds,ukendt,
Thomas Quist Mortensen,Alternativet,Østjyllands Storkreds,nej,
Thomas Rohden,Radikale Venstre,Københavns Storkreds,ja,https://www.tiktok.com/@radikaleeeforrohden
Thomas Skovgaard,Moderaterne,Nordjyllands Storkreds,ja,https://www.tiktok.com/@thomasskovgaard44
Thomas Skriver Jensen,Socialdemokratiet,Fyns Storkreds,ja,https://www.tiktok.com/@thomas.skriver
Thor Clasen Jonasen,Alternativet,Østjyllands Storkreds,ukendt,
Thorbern Alexander Klingert,Venstre,Sjællands Storkreds,ukendt,
Thorbjørn Jacobsen,Liberal Alliance,Vestjyllands Storkreds,nej,
Tilde Holch Duedahl,Venstre,Sydjyllands Storkreds,ukendt,
Tim Larsen,Borgernes Parti - Lars Boje Mathiesen,Sjællands Storkreds,ukendt,
Tim Wodskou,Alternativet,Københavns Omegns Storkreds,ukendt,
Timm Bøttger,SF - Socialistisk Folkeparti,Sydjyllands Storkreds,ukendt,
Tina Cartey Hansen,Det Konservative Folkeparti,Københavns Omegns Storkreds,ja,https://www.tiktok.com/@tinacartey
Tina Kjær,Alternativet,Østjyllands Storkreds,ukendt,
Tina Mandrup,Venstre,Sjællands Storkreds,ukendt,
Tine Hessner,Radikale Venstre,Nordsjællands Storkreds,ukendt,
Tine Loft Thomsen,Alternativet,Nordsjællands Storkreds,ukendt,
Tobias Bennedsen,Det Konservative Folkeparti,Fyns Storkreds,ukendt,
Tobias Brus Mikkelsen,Dansk Folkeparti,Sydjyllands Storkreds,ja,https://www.tiktok.com/@tobias.b.mikkelsen
Tobias Jørgensen,Venstre,Sydjyllands Storkreds,ja,https://www.tiktok.com/@stem_tobiasjorgensen
Tobias Weische,Dansk Folkeparti,Fyns Storkreds,ja,https://www.tiktok.com/@tobiasweische
Tommi Christensen,Socialdemokratiet,Sydjyllands Storkreds,nej,
Tonny Vest,Liberal Alliance,Fyns Storkreds,ukendt,
Torben Guldbæk,Liberal Alliance,Københavns Storkreds,ukendt,
Torben Povlsen,Venstre,Fyns Storkreds,ukendt,
Torsten Gejl,Alternativet,Østjyllands Storkreds,ja,https://www.tiktok.com/@torsten.gejl
Torsten Ringgaard,Enhedslisten - De Rød-Grønne,Fyns Storkreds,ukendt,
Torsten Schack Pedersen,Venstre,Nordjyllands Storkreds,ukendt,
Torsten Wetche,Radikale Venstre,Nordjyllands Storkreds,ukendt,
Trine Birk Andersen,Socialdemokratiet,Sjællands Storkreds,nej,
Trine Bramsen,Socialdemokratiet,Fyns Storkreds,nej,
Trine Dybkjær,Radikale Venstre,Københavns Omegns Storkreds,ukendt,
Trine Jepsen,Venstre,Vestjyllands Storkreds,ukendt,
"Trine Mach 1,",Enhedslisten - De Rød-Grønne,Østjyllands Storkreds,ja,https://www.tiktok.com/@trine.mach
Troels Brandt,Radikale Venstre,Sjællands Storkreds,ukendt,
Troels Lund Poulsen,Venstre,Østjyllands Storkreds,nej,
Troels Overgaard,Venstre,Sydjyllands Storkreds,nej,
Troels Simonsen,Liberal Alliance,Sydjyllands Storkreds,ukendt,
Troels Stru Schmidt,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,ukendt,
Tue Villebro,Venstre,Nordsjællands Storkreds,ukendt,
Ulla Kokfelt,Dansk Folkeparti,Nordsjællands Storkreds,ukendt,
Ulrik Appel,Enhedslisten - De Rød-Grønne,Nordjyllands Storkreds,ukendt,
Ulrik Knudsen,Danmarksdemokraterne - Inger Støjberg,Sydjyllands Storkreds,ukendt,
Ulrik Lassen,Liberal Alliance,Sjællands Storkreds,nej,
Valdemar Alban,Socialdemokratiet,Sjællands Storkreds,ukendt,
Valentina Crast,Alternativet,Sjællands Storkreds,ukendt,
Vibeke Frost,Alternativet,Københavns Storkreds,ukendt,
Vibeke Syppli Enrum,Enhedslisten - De Rød-Grønne,Fyns Storkreds,ukendt,
Vibeke Westh,Socialdemokratiet,Københavns Omegns Storkreds,ukendt,
Victoria Helene Olsen,Det Konservative Folkeparti,Sjællands Storkreds,nej,
Victoria Velásquez,Enhedslisten - De Rød-Grønne,Fyns Storkreds,ja,https://www.tiktok.com/@victoria__velasquez
Viktor Thyregod Sivertsen,Det Konservative Folkeparti,Østjyllands Storkreds,ukendt,
Vilhelm Møller,Det Konservative Folkeparti,Sjællands Storkreds,ukendt,
Vinnie Borbjerg,Socialdemokratiet,Vestjyllands Storkreds,ukendt,
Vivi Altenburg,Danmarksdemokraterne - Inger Støjberg,Vestjyllands Storkreds,ukendt,
Vivi Nør Jacobsen,SF - Socialistisk Folkeparti,Københavns Omegns Storkreds,ukendt,
Vivian Lindberg Larsen,Danmarksdemokraterne - Inger Støjberg,Fyns Storkreds,nej,
Viviane Ellasofie Karlsen,Borgernes Parti - Lars Boje Mathiesen,Østjyllands Storkreds,ukendt,
Yildiz Akdogan,Socialdemokratiet,Københavns Storkreds,nej,
Yurdal Cicek,Alternativet,Sjællands Storkreds,ukendt,
Zandra Thulstrup Pihl,Dansk Folkeparti,Københavns Omegns Storkreds,ukendt,
Zenia Stampe,Radikale Venstre,Sjællands Storkreds,ja,https://www.tiktok.com/@zenia.stampe
Zeynep Bardakci,Venstre,Københavns Storkreds,ja,https://www.tiktok.com/@zeynepbardakci7
Zishan Ali,Moderaterne,Københavns Omegns Storkreds,ja,https://www.tiktok.com/@zishan.ali2101
Zohair Ali,Radikale Venstre,Københavns Omegns Storkreds,nej,
